City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-02-03 23:45:18,-54.8,-68.3,44.26,70,75,17.27
1,Bambous Virieux,MU,2022-02-03 23:45:19,-20.3428,57.7575,80.85,89,75,25.32
2,Torbay,CA,2022-02-03 23:45:16,47.6666,-52.7314,36.57,84,100,23.02
3,Vondrozo,MG,2022-02-03 23:45:19,-22.8167,47.2833,68.79,98,99,2.91
4,Georgetown,MY,2022-02-03 23:41:54,5.4112,100.3354,80.53,91,20,1.99
5,Trinidad,BO,2022-02-03 23:45:20,-14.8333,-64.9,84.18,79,75,3.44
6,Punta Arenas,CL,2022-02-03 23:45:17,-53.15,-70.9167,50.11,50,0,12.66
7,Tomatlan,MX,2022-02-03 23:45:20,19.9333,-105.25,78.46,47,77,7.31
8,Bredasdorp,ZA,2022-02-03 23:45:22,-34.5322,20.0403,61.29,72,31,3.44
9,Mataura,NZ,2022-02-03 23:45:22,-46.1927,168.8643,53.47,98,100,1.81
10,Victoria,HK,2022-02-03 23:45:16,22.2855,114.1577,57.94,82,93,1.01
11,Mahebourg,MU,2022-02-03 23:45:22,-20.4081,57.7,80.89,89,75,25.32
12,Severo-Kurilsk,RU,2022-02-03 23:45:23,50.6789,156.125,31.1,86,100,10.87
13,West Bay,KY,2022-02-03 23:45:23,19.3667,-81.4167,80.67,82,40,1.99
14,Cape Town,ZA,2022-02-03 23:42:09,-33.9258,18.4232,64.27,66,75,1.99
15,Syedove,UA,2022-02-03 23:45:24,47.0768,38.156,34.0,97,100,10.65
16,Airai,TL,2022-02-03 23:45:24,-8.9266,125.4092,66.85,79,99,3.0
17,Rikitea,PF,2022-02-03 23:45:25,-23.1203,-134.9692,77.74,75,99,16.89
18,Timra,SE,2022-02-03 23:45:25,62.487,17.3257,31.68,87,100,18.41
19,Souillac,MU,2022-02-03 23:45:26,-20.5167,57.5167,80.98,89,75,25.32
20,Arraial Do Cabo,BR,2022-02-03 23:45:26,-22.9661,-42.0278,75.16,94,75,3.44
21,Katsuura,JP,2022-02-03 23:45:27,35.1333,140.3,43.2,59,98,9.95
22,Banda Aceh,ID,2022-02-03 23:45:27,5.5577,95.3222,78.01,78,74,7.76
23,Esperance,AU,2022-02-03 23:45:28,-33.8667,121.9,67.84,62,0,16.31
24,Lasa,IT,2022-02-03 23:45:28,46.6166,10.7002,38.66,71,95,2.8
25,Puerto Ayora,EC,2022-02-03 23:45:28,-0.7393,-90.3518,76.55,89,16,5.99
26,Velingara,SN,2022-02-03 23:45:29,13.15,-14.1167,77.23,14,1,6.31
27,Tessalit,ML,2022-02-03 23:45:29,20.1986,1.0114,59.14,16,39,12.26
28,Ancud,CL,2022-02-03 23:45:30,-41.8697,-73.8203,63.93,95,71,5.97
29,Acapulco,MX,2022-02-03 23:45:30,16.8634,-99.8901,82.22,65,20,8.05
30,Bambey,SN,2022-02-03 23:45:31,14.6955,-16.4493,78.85,15,0,7.07
31,Bethel,US,2022-02-03 23:42:36,41.3712,-73.414,43.11,95,100,0.0
32,Xuchang,CN,2022-02-03 23:45:31,34.0167,113.8167,25.68,65,3,3.15
33,Mehamn,NO,2022-02-03 23:45:31,71.0357,27.8492,19.31,79,100,12.57
34,Hithadhoo,MV,2022-02-03 23:45:32,-0.6,73.0833,81.59,72,88,9.13
35,Thai Binh,VN,2022-02-03 23:45:32,20.45,106.3333,57.2,73,100,7.09
36,Avera,US,2022-02-03 23:45:33,33.194,-82.5271,73.27,61,100,11.07
37,Kralendijk,BQ,2022-02-03 23:43:35,12.15,-68.2667,80.58,78,40,13.8
38,Kasganj,IN,2022-02-03 23:45:33,27.8167,78.65,50.07,88,37,6.69
39,Quatre Cocos,MU,2022-02-03 23:45:05,-20.2078,57.7625,80.71,90,100,21.9
40,Qaanaaq,GL,2022-02-03 23:45:34,77.484,-69.3632,-14.35,59,100,8.08
41,Benguela,AO,2022-02-03 23:45:34,-12.5763,13.4055,74.17,76,61,1.03
42,Ilulissat,GL,2022-02-03 23:45:35,69.2167,-51.1,19.42,45,100,25.32
43,Lebu,CL,2022-02-03 23:45:35,-37.6167,-73.65,60.28,92,87,14.88
44,Kruisfontein,ZA,2022-02-03 23:46:36,-34.0033,24.7314,64.89,80,57,11.54
45,Myra,IT,2022-02-03 23:46:36,45.4358,12.1348,45.84,85,0,6.91
46,Klaksvik,FO,2022-02-03 23:46:36,62.2266,-6.589,32.92,61,51,41.79
47,Lazarev,RU,2022-02-03 23:46:37,52.225,141.5131,3.83,92,100,10.96
48,Buala,SB,2022-02-03 23:46:18,-8.145,159.5921,76.6,91,100,10.47
49,Sao Francisco,BR,2022-02-03 23:46:38,-15.9486,-44.8644,72.3,91,74,3.69
50,Noumea,NC,2022-02-03 23:42:30,-22.2763,166.4572,87.78,84,98,3.83
51,Albany,US,2022-02-03 23:44:21,42.6001,-73.9662,41.31,92,100,1.99
52,Vaini,TO,2022-02-03 23:46:39,-21.2,-175.2,86.16,79,40,8.05
53,Barrow,US,2022-02-03 23:46:39,71.2906,-156.7887,-25.58,83,75,3.44
54,Koslan,RU,2022-02-03 23:46:39,63.4564,48.8989,9.27,98,99,2.59
55,Butaritari,KI,2022-02-03 23:46:40,3.0707,172.7902,82.08,75,17,15.55
56,Atuona,PF,2022-02-03 23:42:30,-9.8,-139.0333,78.08,76,16,14.07
57,Avarua,CK,2022-02-03 23:41:42,-21.2078,-159.775,84.25,74,20,18.41
58,Amasya,TR,2022-02-03 23:41:47,40.6667,35.8333,35.28,86,100,4.14
59,Tuktoyaktuk,CA,2022-02-03 23:46:40,69.4541,-133.0374,-18.4,76,100,14.97
60,Chilca,PE,2022-02-03 23:46:41,-12.5211,-76.7372,73.85,86,38,7.45
61,Port Elizabeth,ZA,2022-02-03 23:46:41,-33.918,25.5701,68.29,68,0,16.11
62,Taoudenni,ML,2022-02-03 23:46:41,22.6783,-3.9836,64.26,20,65,11.43
63,Kodiak,US,2022-02-03 23:46:42,57.79,-152.4072,42.31,81,100,8.05
64,Sola,VU,2022-02-03 23:46:43,-13.8833,167.55,81.27,89,100,0.0
65,Mar Del Plata,AR,2022-02-03 23:42:27,-38.0023,-57.5575,71.62,90,0,4.0
66,Disna,BY,2022-02-03 23:46:43,55.568,28.1971,4.84,100,84,3.09
67,Alghero,IT,2022-02-03 23:46:44,40.5589,8.3181,53.69,94,0,10.36
68,Burns Lake,CA,2022-02-03 23:45:16,54.2331,-125.7533,26.51,96,100,3.76
69,Codajas,BR,2022-02-03 23:46:44,-3.8367,-62.0569,73.81,98,86,2.06
70,Husum,DE,2022-02-03 23:46:45,54.4858,9.0524,44.01,94,100,13.89
71,Chuy,UY,2022-02-03 23:46:45,-33.6971,-53.4616,74.59,90,97,7.45
72,Umm Lajj,SA,2022-02-03 23:46:26,25.0213,37.2685,69.98,51,0,15.55
73,Kapaa,US,2022-02-03 23:46:45,22.0752,-159.319,79.12,64,20,1.01
74,Labuhan,ID,2022-02-03 23:46:46,-6.8844,112.2051,77.79,85,99,6.82
75,Whyalla,AU,2022-02-03 23:46:46,-33.0333,137.5833,66.09,55,0,13.8
76,Busselton,AU,2022-02-03 23:46:46,-33.65,115.3333,82.04,36,54,13.0
77,Brae,GB,2022-02-03 23:46:47,60.3964,-1.353,39.11,62,100,31.59
78,Alamosa,US,2022-02-03 23:46:47,37.4695,-105.87,13.51,67,0,4.61
79,Nanortalik,GL,2022-02-03 23:46:47,60.1432,-45.2371,27.27,77,100,14.0
80,Sao Joao Da Barra,BR,2022-02-03 23:46:48,-21.6403,-41.0511,74.32,94,99,7.56
81,Jamestown,US,2022-02-03 23:46:48,42.097,-79.2353,26.1,69,100,10.0
82,Yinchuan,CN,2022-02-03 23:46:49,38.4681,106.2731,16.21,40,4,4.47
83,Nepa Nagar,IN,2022-02-03 23:46:49,21.4667,76.4,58.95,34,0,6.04
84,San Patricio,US,2022-02-03 23:46:50,28.017,-97.5169,37.49,73,100,18.32
85,San Cristobal,VE,2022-02-03 23:46:51,7.7669,-72.225,77.18,62,79,1.81
86,Lapa,BR,2022-02-03 23:46:51,-25.7697,-49.7158,70.68,98,58,6.42
87,Dunedin,NZ,2022-02-03 23:44:56,-45.8742,170.5036,50.68,95,100,3.31
88,Yongan,CN,2022-02-03 23:46:52,39.6957,113.6871,8.44,60,0,5.08
89,Bluff,NZ,2022-02-03 23:46:52,-46.6,168.3333,53.8,82,100,3.36
90,Castro,BR,2022-02-03 23:46:53,-24.7911,-50.0119,65.66,97,77,5.08
91,Fairbanks,US,2022-02-03 23:42:02,64.8378,-147.7164,2.48,60,100,8.05
92,Upernavik,GL,2022-02-03 23:43:29,72.7868,-56.1549,2.57,66,100,4.47
93,Namatanai,PG,2022-02-03 23:47:54,-3.6667,152.4333,82.36,73,84,10.04
94,Yellowknife,CA,2022-02-03 23:45:16,62.456,-114.3525,-22.45,87,0,6.91
95,Teya,RU,2022-02-03 23:47:55,60.3778,92.6267,11.71,93,99,6.58
96,Burnie,AU,2022-02-03 23:47:55,-41.0667,145.9167,65.95,57,0,4.65
97,Hilo,US,2022-02-03 23:47:55,19.7297,-155.09,80.33,68,0,6.91
98,Pundaguitan,PH,2022-02-03 23:47:56,6.3711,126.1689,77.61,85,100,11.7
99,Ruthin,GB,2022-02-03 23:47:56,53.1137,-3.3178,51.4,94,100,7.0
100,Hermanus,ZA,2022-02-03 23:47:56,-34.4187,19.2345,61.9,72,53,9.73
101,Sioux Lookout,CA,2022-02-03 23:47:57,50.1001,-91.917,-3.62,71,75,0.0
102,Solna,SK,2022-02-03 23:47:57,49.2231,18.7394,36.46,92,100,2.3
103,Entebbe,UG,2022-02-03 23:47:58,0.0644,32.4469,70.02,76,100,4.85
104,Ucluelet,CA,2022-02-03 23:47:58,48.9329,-125.5528,47.08,93,100,2.39
105,Lompoc,US,2022-02-03 23:46:05,34.6391,-120.4579,65.41,54,0,12.66
106,Coro,VE,2022-02-03 23:47:59,11.4045,-69.6734,77.9,80,51,16.71
107,Salalah,OM,2022-02-03 23:47:59,17.0151,54.0924,69.89,78,0,2.3
108,Payo,ID,2022-02-03 23:48:00,-3.7508,103.6372,72.43,98,100,1.5
109,Beringovskiy,RU,2022-02-03 23:48:00,63.05,179.3167,0.97,77,98,19.62
110,Iqaluit,CA,2022-02-03 23:46:36,63.7506,-68.5145,-9.67,64,75,10.36
111,Bathsheba,BB,2022-02-03 23:48:01,13.2167,-59.5167,77.61,65,20,13.8
112,Stykkisholmur,IS,2022-02-03 23:48:01,65.0757,-22.7297,25.09,69,100,18.9
113,Tilichiki,RU,2022-02-03 23:48:02,60.4667,166.1,2.98,80,100,10.78
114,Saint-Philippe,RE,2022-02-03 23:48:02,-21.3585,55.7679,78.35,94,100,35.16
115,Longyearbyen,SJ,2022-02-03 23:45:00,78.2186,15.6401,15.64,73,20,2.3
116,Belaya Gora,RU,2022-02-03 23:48:03,68.5333,146.4167,-36.96,100,65,1.83
117,Cuaspud,CO,2022-02-03 23:48:04,0.8628,-77.7263,57.04,72,75,0.0
118,Chokurdakh,RU,2022-02-03 23:48:04,70.6333,147.9167,-28.17,100,82,1.81
119,Sechura,PE,2022-02-03 23:48:04,-5.5569,-80.8222,75.92,63,32,16.17
120,Kavieng,PG,2022-02-03 23:48:05,-2.5744,150.7967,82.06,76,94,5.55
121,Felanitx,ES,2022-02-03 23:48:05,39.4696,3.1483,55.45,80,21,6.04
122,Lorengau,PG,2022-02-03 23:48:06,-2.0226,147.2712,82.49,74,100,5.91
123,Bilibino,RU,2022-02-03 23:48:06,68.0546,166.4372,-5.82,66,0,4.43
124,Dikson,RU,2022-02-03 23:48:06,73.5069,80.5464,-9.69,95,100,5.79
125,Altay,CN,2022-02-03 23:46:21,47.8667,88.1167,4.03,62,3,7.45
126,Kalmunai,LK,2022-02-03 23:48:07,7.4167,81.8167,72.82,84,1,3.6
127,Kibuye,RW,2022-02-03 23:48:07,-2.0597,29.3482,66.38,78,99,1.61
128,New Norfolk,AU,2022-02-03 23:48:08,-42.7826,147.0587,66.65,42,11,1.01
129,Vila Velha,BR,2022-02-03 23:47:53,-20.3297,-40.2925,76.95,94,75,2.3
130,Torrington,US,2022-02-03 23:48:08,41.8007,-73.1212,41.99,97,100,0.43
131,Kloulklubed,PW,2022-02-03 23:48:09,7.0419,134.2556,82.9,80,69,20.96
132,Cidreira,BR,2022-02-03 23:48:09,-30.1811,-50.2056,76.03,87,24,22.03
133,Bud,US,2022-02-03 23:48:09,39.447,-86.1758,21.85,93,100,17.98
134,Hofn,IS,2022-02-03 23:43:25,64.2539,-15.2082,27.86,59,72,24.7
135,Thompson,CA,2022-02-03 23:45:17,55.7435,-97.8558,-12.84,64,0,9.22
136,Bengkulu,ID,2022-02-03 23:44:47,-3.8004,102.2655,75.96,88,100,2.33
137,Polunochnoye,RU,2022-02-03 23:48:10,60.8697,60.4153,4.14,99,100,3.06
138,Garhakota,IN,2022-02-03 23:48:10,23.7667,79.15,54.27,58,0,4.74
139,Sitka,US,2022-02-03 23:49:11,57.0531,-135.33,39.09,93,100,5.75
140,Yulara,AU,2022-02-03 23:49:12,-25.2406,130.9889,69.64,43,41,16.11
141,Shubarshi,KZ,2022-02-03 23:49:12,48.5872,57.1869,19.81,83,100,13.06
142,Yarim,YE,2022-02-03 23:49:13,14.298,44.3779,49.15,33,0,3.31
143,Seymchan,RU,2022-02-03 23:49:13,62.8833,152.4333,-19.62,92,78,4.36
144,Talnakh,RU,2022-02-03 23:49:14,69.4865,88.3972,-13.58,99,91,7.14
145,Comodoro Rivadavia,AR,2022-02-03 23:49:14,-45.8667,-67.5,62.46,88,0,9.22
146,Warmbad,NA,2022-02-03 23:49:14,-28.45,18.7333,76.21,37,17,9.73
147,Yamada,JP,2022-02-03 23:49:15,39.4667,141.95,31.87,47,10,3.62
148,Saint-Joseph,RE,2022-02-03 23:49:15,-21.3667,55.6167,77.36,92,100,29.75
149,Deputatskiy,RU,2022-02-03 23:49:16,69.3,139.9,-25.62,97,96,2.35
150,Tiksi,RU,2022-02-03 23:49:16,71.6872,128.8694,-10.23,100,100,8.05
151,Atar,MR,2022-02-03 23:49:16,20.5169,-13.0499,69.44,13,0,7.9
152,Lagoa,PT,2022-02-03 23:49:17,39.05,-27.9833,57.78,73,100,14.05
153,Leningradskiy,RU,2022-02-03 23:49:17,69.3833,178.4167,-9.04,80,7,8.99
154,Narsaq,GL,2022-02-03 23:46:44,60.9167,-46.05,26.82,91,100,6.46
155,Vardo,NO,2022-02-03 23:49:17,70.3705,31.1107,21.4,65,100,15.23
156,San Jose,US,2022-02-03 23:45:37,37.3394,-121.895,66.25,29,75,4.0
157,Port Hueneme,US,2022-02-03 23:49:18,34.1478,-119.1951,69.87,33,0,9.22
158,Sawtell,AU,2022-02-03 23:49:19,-30.3833,153.1,73.18,75,75,20.71
159,Ponta Do Sol,PT,2022-02-03 23:49:19,32.6667,-17.1,66.0,79,56,5.39
160,Shingu,JP,2022-02-03 23:49:19,33.7333,135.9833,40.91,52,90,4.9
161,Flin Flon,CA,2022-02-03 23:49:20,54.7682,-101.865,-9.56,54,0,5.75
162,Kavaratti,IN,2022-02-03 23:49:20,10.5669,72.642,79.34,65,4,8.37
163,Khatanga,RU,2022-02-03 23:49:20,71.9667,102.5,-33.16,100,41,3.78
164,Fortuna,US,2022-02-03 23:49:21,40.5982,-124.1573,59.18,68,0,3.0
165,Nelson Bay,AU,2022-02-03 23:49:21,-32.7167,152.15,72.28,82,46,1.99
166,Linfen,CN,2022-02-03 23:49:22,36.0889,111.5189,32.07,37,1,3.33
167,Sawakin,SD,2022-02-03 23:49:22,19.1059,37.3321,77.56,84,91,8.05
168,Dossor,KZ,2022-02-03 23:49:23,47.5272,52.9811,33.64,77,97,21.14
169,Chitral,PK,2022-02-03 23:49:23,35.8462,71.7858,18.77,42,0,12.28
170,Sept-Iles,CA,2022-02-03 23:49:24,50.2001,-66.3821,8.06,57,75,11.99
171,Saskatoon,CA,2022-02-03 23:45:09,52.1168,-106.6345,-9.83,76,20,4.0
172,Aklavik,CA,2022-02-03 23:49:24,68.2191,-135.0107,-22.97,76,20,3.44
173,Dmitrov,RU,2022-02-03 23:47:52,56.35,37.5167,21.85,97,100,3.85
174,Guerrero Negro,MX,2022-02-03 23:47:43,27.9769,-114.0611,63.57,26,0,18.48
175,Bac Lieu,VN,2022-02-03 23:49:25,9.285,105.7244,77.88,82,27,18.84
176,Yola,NG,2022-02-03 23:45:06,9.2,12.4833,71.38,20,5,2.33
177,Saskylakh,RU,2022-02-03 23:49:26,71.9167,114.0833,-17.66,97,98,1.57
